NAME,csv_format.csv,,,,,
EXPERIMENT TIME,1/12/2025  15:00,,,,,
ACTIVITY TYPE,Running,,,,,
COUNT OF ACTUAL STEPS,150,,,,,
,,,,,,
Time [sec],ACC X,ACC Y,ACC Z,GYRO X,GYRO Y,GYRO Z
0.000,-1.411,-1.487,10.199,1.142,-1.001,0.279
0.036,-1.772,-1.409,10.241,-1.247,0.431,0.711
0.057,-1.804,-1.769,10.202,-3.963,1.177,0.048
0.081,-1.728,-1.804,10.158,-1.788,1.165,-0.277
0.114,-1.924,-1.770,10.081,0.319,0.241,-0.259
0.146,-1.923,-1.569,9.999,0.360,-0.079,0.071
0.179,-2.078,-1.451,9.999,1.771,-0.128,0.029
0.211,-1.768,-1.648,10.429,1.852,-0.292,-0.308
0.243,-1.731,-1.177,10.119,0.681,0.128,-0.187
0.276,-1.609,-0.782,10.121,0.002,0.061,0.003
0.311,-1.181,-1.061,10.358,-0.138,0.218,-0.117
0.378,-0.899,-1.020,10.430,-0.099,0.088,0.061
0.391,-1.219,-0.551,9.889,-0.058,0.061,0.012
0.517,-1.612,-0.309,9.810,-0.202,0.113,0.029
0.527,-1.728,-1.101,10.321,-0.669,-0.059,0.132
0.546,-2.079,-1.369,10.081,0.131,0.021,-0.078
0.549,-2.082,-1.020,10.039,0.490,-0.062,0.071
0.575,-2.312,-0.782,10.118,0.923,-0.118,-0.198
0.608,-2.162,0.162,10.431,0.482,-0.381,0.221
0.641,-1.651,-0.039,10.081,0.029,-0.068,0.312
0.676,-1.372,0.119,10.239,0.137,-0.563,0.763
0.709,-1.221,-0.308,10.319,-4.987,1.913,-0.241
0.740,-0.781,0.271,9.651,-1.799,2.331,-0.051
0.774,-1.569,0.468,10.359,4.998,-1.519,-0.948
0.807,-1.099,-0.118,8.902,2.158,-1.791,0.919
